source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
11,1MYTL0nuEXkBndkLCkcBjVnhVYQOBNxiO,Cocamoke Smoke BB.PNG,Cocamoke Smoke BB,Cocamoke Smoke BBQ,manual_review,possible_truncated_business_name,205-499-0022,cturner@cocamokesmokebbq.com,cocamokesmokebbq.com,@cocamokesmokebbq.com,,,food_truck|bbq|drink_shaved_ice,https://drive.google.com/file/d/1MYTL0nuEXkBndkLCkcBjVnhVYQOBNxiO/view?usp=drivesdk
12,1M3pvYz4vYRV2Zt4tU6kGtRmmZW9AVDtT,"Pace, FL and servicing surrounding areas..PNG","Pace, FL and servicing surrounding areas.","Pace, FL and servicing surrounding areas.",rejected,non_food_scope:hvac|home_services|missing_food_scope_signal|suspicious_business_name,815-592-6388,,,,,,,https://drive.google.com/file/d/1M3pvYz4vYRV2Zt4tU6kGtRmmZW9AVDtT/view?usp=drivesdk
13,1g6jkWU5HqFrhFFNe2viLVPL0UgjAGRFJ,Add a comment ) GIF.PNG,Add a comment ) GIF,Add a comment ) GIF,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g6jkWU5HqFrhFFNe2viLVPL0UgjAGRFJ/view?usp=drivesdk
14,1jw3BNUEXz5ZCd8AM8Fdj6RI7MRU64n4z,Mister B's.jpg,Mister B's,Mister B's,candidate,,850-497-2651,,,,,"6428 Pensacola Blvd, Pensacola, FL,",restaurant|food_service,https://drive.google.com/file/d/1jw3BNUEXz5ZCd8AM8Fdj6RI7MRU64n4z/view?usp=drivesdk
15,1vOUUKcVEAgS_U29QkX_ezii3mfi_ZZoq,"Affordable Plumbing of Navarre - Plumbing, gas.jpg","Affordable Plumbing of Navarre - Plumbing, gas","Affordable Plumbing of Navarre - Plumbing, gas",rejected,non_food_scope:plumbing|missing_food_scope_signal,850-935-3800,,affordableplumbingnwfl.com,,,,,https://drive.google.com/file/d/1vOUUKcVEAgS_U29QkX_ezii3mfi_ZZoq/view?usp=drivesdk
16,1jUUmJ3J_oX9HU-dqgVA19wz_jtPNnAUp,Gas & Drain - Navarre.jpg,Gas & Drain - Navarre,Gas & Drain - Navarre,rejected,non_food_scope:plumbing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1jUUmJ3J_oX9HU-dqgVA19wz_jtPNnAUp/view?usp=drivesdk
17,13Srl_v2gud9YrlZ6xjBSMZbQPIGT2LpC,Aggressive Plumbing.PNG,Aggressive Plumbing,Aggressive Plumbing,rejected,non_food_scope:plumbing|missing_food_scope_signal,850-434-5549,scheduling@aggressiveplumbing.com,aggressive-plumbing.com,@aggressiveplumbing.com,,"10 east Jordan street , Pensacola, FL,",,https://drive.google.com/file/d/13Srl_v2gud9YrlZ6xjBSMZbQPIGT2LpC/view?usp=drivesdk
18,1qV5MsNekQLHjOq6XIio96eD0G0_eMgAg,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,,Aguaberry77@gmail.com,,@gmail.com,,,drink_shaved_ice,https://drive.google.com/file/d/1qV5MsNekQLHjOq6XIio96eD0G0_eMgAg/view?usp=drivesdk
19,14QoacXZ2loSHtJ9RbL-1gtWaUgeiFAvK,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,,Aguaberry77@gmail.com,,@gmail.com,,,drink_shaved_ice,https://drive.google.com/file/d/14QoacXZ2loSHtJ9RbL-1gtWaUgeiFAvK/view?usp=drivesdk
20,1KxgheP5U4sEKffEV-1e_P2Ty17Dj6n9f,UNRESOLVED - 1KxgheP5U4.PNG,UNRESOLVED - 1KxgheP5U4,UNRESOLVED - 1KxgheP5U4,rejected,non_food_scope:hvac|missing_food_scope_signal,850-776-3647,faithfulhvac@gmail.com,faithfulhvac.com,@gmail.com,,,,https://drive.google.com/file/d/1KxgheP5U4sEKffEV-1e_P2Ty17Dj6n9f/view?usp=drivesdk
21,1Z-pVDAZsKItmq-kOMxu_QpAAJSJ_sp2P,Pensacola Beach Handyma... + Q0.PNG,Pensacola Beach Handyma... + Q0,Pensacola Beach Handyma... + Q0,rejected,missing_food_scope_signal,850-380-9797,,,,,,,https://drive.google.com/file/d/1Z-pVDAZsKItmq-kOMxu_QpAAJSJ_sp2P/view?usp=drivesdk
22,1AFFug80Ju2meLX212E773yv7ROROR3f8,Junkanoodreamstreet.PNG,Junkanoodreamstreet,Junkanoodreamstreet,candidate,,,junkanoostreet@gmail.com,junkanoodreamstreet.com,@junkanoodreamstreet,,,food_truck|catering,https://drive.google.com/file/d/1AFFug80Ju2meLX212E773yv7ROROR3f8/view?usp=drivesdk
23,1rzC7SJhnYJJ8nP0EY7JfAzO2L4ijNf6Z,Junkanoodreamstreet.PNG,Junkanoodreamstreet,Junkanoodreamstreet,candidate,,,junkanoostreet@gmail.com,junkanoodreamstreet.com,@junkanoodreamstreet,,,food_truck|catering,https://drive.google.com/file/d/1rzC7SJhnYJJ8nP0EY7JfAzO2L4ijNf6Z/view?usp=drivesdk
24,1qfu9woizAtiwu7TMGkDMaaVp-YHfGy8d,Flashy Funnel Cakes.PNG,Flashy Funnel Cakes,Flashy Funnel Cakes,candidate,,256-740-9642,flashyfunnelcakes@yahoo.com,,@yahoo.com,,,food_truck|dessert_bakery,https://drive.google.com/file/d/1qfu9woizAtiwu7TMGkDMaaVp-YHfGy8d/view?usp=drivesdk
25,11LkN1rvSw239sw4EstT33AZ8s7N3tvRh,Flashy Funnel Cakes.PNG,Flashy Funnel Cakes,Flashy Funnel Cakes,candidate,,256-740-9642,flashyfunnelcakes@yahoo.com,,@yahoo.com,,,food_truck|dessert_bakery,https://drive.google.com/file/d/11LkN1rvSw239sw4EstT33AZ8s7N3tvRh/view?usp=drivesdk
26,1PrdinPkoYOfYvaxxsj80QL2s1UQGU4Ok,Weeks Family Fencing&Gu... - Qn.PNG,Weeks Family Fencing&Gu... - Qn,Weeks Family Fencing&Gu... - Qn,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-982-4094,weeksfamilyfencing@gmail.com,weeksfamilyfencingandgutters.com,@gmail.com,,,,https://drive.google.com/file/d/1PrdinPkoYOfYvaxxsj80QL2s1UQGU4Ok/view?usp=drivesdk
27,12EV6OR_dIP28jHkpm8w8oolIBYYud8g6,GC DELI.PNG,GC DELI,GC DELI,rejected,missing_food_scope_signal,850-341-0394,gc.lawncare4@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/12EV6OR_dIP28jHkpm8w8oolIBYYud8g6/view?usp=drivesdk
28,1c6Ooc5V9dyJIKrHQZN-dnr1szgZJ7-OJ,American Comfort LLC.PNG,American Comfort LLC,American Comfort LLC,candidate,,205-862-8418,thewoklobster@thewoklobster.net,,@thewoklobster.net,,,food_truck,https://drive.google.com/file/d/1c6Ooc5V9dyJIKrHQZN-dnr1szgZJ7-OJ/view?usp=drivesdk
29,1OCtSJay_wadZ09GFKv1Ed8CejK_GYkfa,American Comfort LLC.PNG,American Comfort LLC,American Comfort LLC,candidate,,205-862-8418,thewoklobster@thewoklobster.net,,@thewoklobster.net,,,food_truck,https://drive.google.com/file/d/1OCtSJay_wadZ09GFKv1Ed8CejK_GYkfa/view?usp=drivesdk
30,1a4SvHYc5zepeVMwXK07xbje3R2ALhEJH,andym.JPG,andym,andym,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1a4SvHYc5zepeVMwXK07xbje3R2ALhEJH/view?usp=drivesdk
31,1A6qsMCUy9WoeiQinFERae-I7jDR3hsiX,Sugar & Co..PNG,Sugar & Co.,Sugar & Co.,candidate,,850-460-0639,,,,,,food_truck|dessert_bakery,https://drive.google.com/file/d/1A6qsMCUy9WoeiQinFERae-I7jDR3hsiX/view?usp=drivesdk
32,1714rGkB4lg64pVNOy-ZadgXZDYPXPGRS,Sugar & Co..PNG,Sugar & Co.,Sugar & Co.,candidate,,850-460-0639,,,,,,food_truck|dessert_bakery,https://drive.google.com/file/d/1714rGkB4lg64pVNOy-ZadgXZDYPXPGRS/view?usp=drivesdk
33,1e72TB3nT-nBxzZMarwApW8l8P3VuA6QR,Rollin Cuban Food Truck.PNG,Rollin Cuban Food Truck,Rollin Cuban Food Truck,candidate,,850-852-8226,rollincuban@icloud.com,,@icloud.com,,,food_truck,https://drive.google.com/file/d/1e72TB3nT-nBxzZMarwApW8l8P3VuA6QR/view?usp=drivesdk
34,1qAMeyfXYGckyXjiUMbLEl-xv8dAgh0ab,UNRESOLVED - 1qAMeyfXYG.jpg,UNRESOLVED - 1qAMeyfXYG,UNRESOLVED - 1qAMeyfXYG,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qAMeyfXYGckyXjiUMbLEl-xv8dAgh0ab/view?usp=drivesdk
35,1oIh3DI0djpRU4VTJZ5-du90cnphjltSc,ANDREW HENDERSON - OWNER.jpg,ANDREW HENDERSON - OWNER,ANDREW HENDERSON - OWNER,rejected,missing_food_scope_signal,850-809-2420,,,,,,,https://drive.google.com/file/d/1oIh3DI0djpRU4VTJZ5-du90cnphjltSc/view?usp=drivesdk
36,1W82V--US5uOMtIWCEv0u1eoHnis4SiQR,Angry Pigz BBQ.PNG,Angry Pigz BBQ,Angry Pigz BBQ,candidate,,850-485-3249,angrypigzbbq@gmail.com,,@gmail.com,,"1323 West Cervantes Street, Pensacola, FL,",bbq,https://drive.google.com/file/d/1W82V--US5uOMtIWCEv0u1eoHnis4SiQR/view?usp=drivesdk
37,1DDVJN4O-opQeDQe8EzlRmPJlu4BLWIs8,Angry Pigz BB.PNG,Angry Pigz BB,Angry Pigz BBQ,manual_review,possible_truncated_business_name,,,,,,,bbq,https://drive.google.com/file/d/1DDVJN4O-opQeDQe8EzlRmPJlu4BLWIs8/view?usp=drivesdk
38,12WHUzi6w8Cy4SIVH9MWPKqh9-FlalZhy,Grizzly Gutters & Groundwo... + Q0.PNG,Grizzly Gutters & Groundwo... + Q0,Grizzly Gutters & Groundwo... + Q0,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-261-4757,josh@gotgrizzly.com,gotgrizzly.com,@gotgrizzly.com,,,,https://drive.google.com/file/d/12WHUzi6w8Cy4SIVH9MWPKqh9-FlalZhy/view?usp=drivesdk
39,19CV48Awb5hVDsP-sA_IdJFdksMWECIMQ,are mobile and our location varies..PNG,are mobile and our location varies.,are mobile and our location varies.,candidate,,,WJK.I1c954@gmail.com,,@gmail.com,,,food_truck|restaurant,https://drive.google.com/file/d/19CV48Awb5hVDsP-sA_IdJFdksMWECIMQ/view?usp=drivesdk
40,18iVVIzdSq4D1Td6T3GlpMbYEBOvgZA6G,Asian Fusion Pensacola.PNG,Asian Fusion Pensacola,Asian Fusion Pensacola,rejected,missing_food_scope_signal,850-281-9184,asianfusionpensacola@gmail.com,asianfusionpensacola.com,@gmail.com,,"10401 Chemstrand Rd, Pensacola, FL,",,https://drive.google.com/file/d/18iVVIzdSq4D1Td6T3GlpMbYEBOvgZA6G/view?usp=drivesdk
41,166bTP1Egn-rIUvXvP3El_r_h6GCzQ8tM,Professional Service.jpg,Professional Service,Professional Service,rejected,non_food_scope:hvac|missing_food_scope_signal,850-699-2957,,freersac.com,,,,,https://drive.google.com/file/d/166bTP1Egn-rIUvXvP3El_r_h6GCzQ8tM/view?usp=drivesdk
42,1j8n1CFkaQq0KYOeAIXLpv_dVv0OTULU0,#ERROR!,#ERROR!,#ERROR!,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1j8n1CFkaQq0KYOeAIXLpv_dVv0OTULU0/view?usp=drivesdk
43,1ih5JHRthy4rNdy7GBQiBaKROIfvzBlxl,Rhino Roofing NWFL.PNG,Rhino Roofing NWFL,Rhino Roofing NWFL,rejected,non_food_scope:roofing|missing_food_scope_signal,,rhinoroofingflorida@gmail.com,rhinoroofingusa.com,@gmail.com,,,,https://drive.google.com/file/d/1ih5JHRthy4rNdy7GBQiBaKROIfvzBlxl/view?usp=drivesdk
44,17QQY2PdWR4Ih9YsJ4q0nD53-9w9_EKnp,Pensacola Gutter Pros.PNG,Pensacola Gutter Pros,Pensacola Gutter Pros,rejected,non_food_scope:gutters|property_real_estate|missing_food_scope_signal,850-616-6909,pensacolagutterpros@gmail.com,guttersandmoregutters.com/gutters-pens...,@gmail.com,,,,https://drive.google.com/file/d/17QQY2PdWR4Ih9YsJ4q0nD53-9w9_EKnp/view?usp=drivesdk
45,1W6XTCwgy4xHSoH03E-UauyOJd-uHLnBc,The Ritero Burger.PNG,The Ritero Burger,The Ritero Burger,candidate,,786-622-5235,theriteroburgercorp@gmail.com,,@gmail.com,,"7219 NW 43rd St, Miami Fl 33166, Miami, FL,",food_truck|food_service,https://drive.google.com/file/d/1W6XTCwgy4xHSoH03E-UauyOJd-uHLnBc/view?usp=drivesdk
46,1ZZWJqyEIbSI7KIQsUu2epfIpKHjjwo5r,Queen Sheba Delights.PNG,Queen Sheba Delights,Queen Sheba Delights,candidate,,,,,,,,food_truck|dessert_bakery|coffee|drink_shaved_ice|food_service,https://drive.google.com/file/d/1ZZWJqyEIbSI7KIQsUu2epfIpKHjjwo5r/view?usp=drivesdk
47,12EpdaHPjC6bDbDg_z1Sf0Cbo3mSzNNJO,LAMIXTECA Tacos La Mixteca.jpg,LAMIXTECA Tacos La Mixteca,LAMIXTECA Tacos La Mixteca,candidate,,850-760-6539,,,,,"7144 Mobile hwy, Pensacola, FL, United",food_truck|taco_mexican,https://drive.google.com/file/d/12EpdaHPjC6bDbDg_z1Sf0Cbo3mSzNNJO/view?usp=drivesdk
48,1ABYHoGH90EqfdaT9y1iSRCd8nAjRi2Cd,Yo Daddio BB.PNG,Yo Daddio BB,Yo Daddio BBQ,manual_review,possible_truncated_business_name,941-313-6499,yo.daddio.bbq@gmail.com,,@gmail.com,,,food_truck|bbq,https://drive.google.com/file/d/1ABYHoGH90EqfdaT9y1iSRCd8nAjRi2Cd/view?usp=drivesdk
49,1-O6iTbwfwjNOxo6byaAqEfwKiNzd8pTx,Yo Daddio BB.PNG,Yo Daddio BB,Yo Daddio BBQ,manual_review,possible_truncated_business_name,941-313-6499,yo.daddio.bbq@gmail.com,,@gmail.com,,,food_truck|bbq,https://drive.google.com/file/d/1-O6iTbwfwjNOxo6byaAqEfwKiNzd8pTx/view?usp=drivesdk
50,1crvt8wsN_8i049iZhdjQAsnLLGbx3waz,Esaan Thai 54 Gulf Breeze.PNG,Esaan Thai 54 Gulf Breeze,Esaan Thai 54 Gulf Breeze,candidate,,850-677-8145,,,,,,restaurant,https://drive.google.com/file/d/1crvt8wsN_8i049iZhdjQAsnLLGbx3waz/view?usp=drivesdk
51,1AbIKpCmzsh2irn3FVHcVdUf1SPmLpTY-,SimplyBrats.PNG,SimplyBrats,SimplyBrats,rejected,missing_food_scope_signal,850-466-8255,simplybratspns@gmail.com,simplybrats.com,@gmail.com,,,,https://drive.google.com/file/d/1AbIKpCmzsh2irn3FVHcVdUf1SPmLpTY-/view?usp=drivesdk
52,1cvcDsZk4A5Ub0jhVgZbMnwqedQCw3zT9,Double Dipperz.PNG,Double Dipperz,Double Dipperz,candidate,,850-637-6656,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1cvcDsZk4A5Ub0jhVgZbMnwqedQCw3zT9/view?usp=drivesdk
53,196qIJie3y3VW9C0vlZgJsa3UoSXJ6kKc,Bear Fruit Bowls and Coffee.PNG,Bear Fruit Bowls and Coffee,Bear Fruit Bowls and Coffee,candidate,,850-583-0798,bearfruitbowls@gmail.com,bearfruitbowls.com,@gmail.com,,"41 Fort Pickens Rd, Pensacola, FL, United",coffee,https://drive.google.com/file/d/196qIJie3y3VW9C0vlZgJsa3UoSXJ6kKc/view?usp=drivesdk
54,1zPeGtFTNBukTfQwp55a31eaRZTU7HASA,Moonbeam Bakery.PNG,Moonbeam Bakery,Moonbeam Bakery,candidate,,,moonbeambakery@outlook.com,,@outlook.com,,,dessert_bakery,https://drive.google.com/file/d/1zPeGtFTNBukTfQwp55a31eaRZTU7HASA/view?usp=drivesdk
55,15stVHA5B1IU5aGLB5KmF6bY-RTEvuP2G,Moonbeam Bakery.PNG,Moonbeam Bakery,Moonbeam Bakery,candidate,,,moonbeambakery@outlook.com,,@outlook.com,,,dessert_bakery,https://drive.google.com/file/d/15stVHA5B1IU5aGLB5KmF6bY-RTEvuP2G/view?usp=drivesdk
56,1o2QBgOhfublJf6GetX_r2L4HEhrVkVe7,Double Dippin.PNG,Double Dippin,Double Dippin,rejected,missing_food_scope_signal,386-299-1192,DoubleDippin22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1o2QBgOhfublJf6GetX_r2L4HEhrVkVe7/view?usp=drivesdk
57,1DSfP_nshPko07yBRcY8oyegsar9TOin1,Double Dippin.PNG,Double Dippin,Double Dippin,rejected,missing_food_scope_signal,386-299-1192,DoubleDippin22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1DSfP_nshPko07yBRcY8oyegsar9TOin1/view?usp=drivesdk
58,1LlThquEkagUjVBEu7Fa3TdTzwpSFL-KG,Best Pensacola Painters.PNG,Best Pensacola Painters,Best Pensacola Painters,rejected,non_food_scope:painting|missing_food_scope_signal,850-860-2845,,,,,,,https://drive.google.com/file/d/1LlThquEkagUjVBEu7Fa3TdTzwpSFL-KG/view?usp=drivesdk
59,13G64KKsE6mWcdaYEVoxRyy4hIhUSzbgM,Maco wings.PNG,Maco wings,Maco wings,candidate,,850-861-2661,macowings1@gmail.com,,@gmail.com,,,food_truck,https://drive.google.com/file/d/13G64KKsE6mWcdaYEVoxRyy4hIhUSzbgM/view?usp=drivesdk
60,1cFXzaCAtGWv5lqjyjo2nszYkztHKMbvn,Fencing.PNG,Fencing,Fencing,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,"6229 Windwood Drive, Pensacola, FL,",,https://drive.google.com/file/d/1cFXzaCAtGWv5lqjyjo2nszYkztHKMbvn/view?usp=drivesdk
61,1-3ryiwwqyF9L6ykGiQoMdPVs8p2Lil6n,Lots of Lumpia & More.PNG,Lots of Lumpia & More,Lots of Lumpia & More,candidate,,850-324-5351,lolandmorefoodtruck@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1-3ryiwwqyF9L6ykGiQoMdPVs8p2Lil6n/view?usp=drivesdk
62,1UKsViudd1wjBIHFDwhUQ4LG_H_UiLjTE,Big Kahuna Shave Ice FI.PNG,Big Kahuna Shave Ice FI,Big Kahuna Shave Ice FI,candidate,,954-816-3777,Bigkahunashaveicefl@gmail.com,bigkahunashaveice.com,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1UKsViudd1wjBIHFDwhUQ4LG_H_UiLjTE/view?usp=drivesdk
63,14uckQVGsupVJRlNKLvN_Zhlxu573bACI,Big Kahuna Shave Ice FI.PNG,Big Kahuna Shave Ice FI,Big Kahuna Shave Ice FI,candidate,,954-816-3777,Bigkahunashaveicefl@gmail.com,bigkahunashaveice.com,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/14uckQVGsupVJRlNKLvN_Zhlxu573bACI/view?usp=drivesdk
64,1Iwo2sgbuiML03fZU1J-uP8m7uaPapR6t,Title oO +.jpg,Title oO +,Title oO +,rejected,missing_food_scope_signal,,,,,,830 W Michigan Ave pensacola,,https://drive.google.com/file/d/1Iwo2sgbuiML03fZU1J-uP8m7uaPapR6t/view?usp=drivesdk
65,1BoJ5YgDBp4kaKY_-EIaLzCUNU5WkKx2z,a & gs & @.PNG,a & gs & @,a & gs & @,candidate,,347-506-6520,Comerfuego@gmail.com,,@gmail.com,,"1100 Malabar rd, Palm Bay, FL, United States,",food_truck|taco_mexican,https://drive.google.com/file/d/1BoJ5YgDBp4kaKY_-EIaLzCUNU5WkKx2z/view?usp=drivesdk
66,1xLR4fbWfis4z-venk5dUUJBJtDWylEJb,a & gs & @.PNG,a & gs & @,a & gs & @,candidate,,347-506-6520,Comerfuego@gmail.com,,@gmail.com,,"1100 Malabar rd, Palm Bay, FL, United States,",food_truck|taco_mexican,https://drive.google.com/file/d/1xLR4fbWfis4z-venk5dUUJBJtDWylEJb/view?usp=drivesdk
67,1RR6cZw_hdTXqNSWInOs4i3rRUcKwRivn,@W Landscape Company.PNG,@W Landscape Company,@W Landscape Company,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1RR6cZw_hdTXqNSWInOs4i3rRUcKwRivn/view?usp=drivesdk
68,1khJvon3PghE7QPvOVMovc8bjpMSdWpaO,Fa'Show Catering.jpg,Fa'Show Catering,Fa'Show Catering,candidate,,850-485-4775,fredericknorris188@yahoo.com,,@yahoo.com,,,catering,https://drive.google.com/file/d/1khJvon3PghE7QPvOVMovc8bjpMSdWpaO/view?usp=drivesdk
69,1HsReyBlcwPA4XJml8k75gvznzQA2FE7-,Sneaky Tiki.PNG,Sneaky Tiki,Sneaky Tiki,rejected,missing_food_scope_signal,850-346-7811,sneakytiki01@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1HsReyBlcwPA4XJml8k75gvznzQA2FE7-/view?usp=drivesdk
70,1n-sKfVw_k5rwfMq0X5s-HV6SG82gHZ_g,Qa Oo.jpg,Qa Oo,Qa Oo,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1n-sKfVw_k5rwfMq0X5s-HV6SG82gHZ_g/view?usp=drivesdk
71,1au1hiEhnf9rv9Z8YNz9f22pj0lkIQNHD,5 A 5A Gutters LLC.PNG,5 A 5A Gutters LLC,5 A 5A Gutters LLC,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal|suspicious_business_name,601-622-5153,5agutters22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1au1hiEhnf9rv9Z8YNz9f22pj0lkIQNHD/view?usp=drivesdk
72,1ihgkjwIMDOTi9YWvL-X-USeM5qPNH2gW,Hula Hawaiian Barbecue.PNG,Hula Hawaiian Barbecue,Hula Hawaiian Barbecue,candidate,,850-542-7599,hulahawaiianbarbecue@yahoo.com,instagram.com/hulahawaiianbarbecue,@hulahawaiianbarbecue,,"2170 W Nine Mile Rd, Pensacola, FL,",restaurant|bbq,https://drive.google.com/file/d/1ihgkjwIMDOTi9YWvL-X-USeM5qPNH2gW/view?usp=drivesdk
73,1Qy86mjjvy1Fpawso5bZZkUPgbyPheq5N,Hula Hawaiian Barbecue.PNG,Hula Hawaiian Barbecue,Hula Hawaiian Barbecue,candidate,,850-542-7599,hulahawaiianbarbecue@yahoo.com,instagram.com/hulahawaiianbarbecue,@hulahawaiianbarbecue,,"2170 W Nine Mile Rd, Pensacola, FL,",restaurant|bbq,https://drive.google.com/file/d/1Qy86mjjvy1Fpawso5bZZkUPgbyPheq5N/view?usp=drivesdk
74,1h5yDn_kYezVg6SlbpEyHH12LE46jX2Ns,Brunet YS Strickland.JPG,Brunet YS Strickland,Brunet YS Strickland,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1h5yDn_kYezVg6SlbpEyHH12LE46jX2Ns/view?usp=drivesdk
75,17iqxHLcoD4dYoedHYAfMjqeA0mN3K-dM,BURGERS AND BBO.JPG,BURGERS AND BBO,BURGERS AND BBO,candidate,,,,,,,,food_service,https://drive.google.com/file/d/17iqxHLcoD4dYoedHYAfMjqeA0mN3K-dM/view?usp=drivesdk
76,1SJh-GG1e_grEo9tPxWbGiR4uk6pDpOQT,Doughboy Burgers.PNG,Doughboy Burgers,Doughboy Burgers,candidate,,662-891-8006,Doughboyburgers@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1SJh-GG1e_grEo9tPxWbGiR4uk6pDpOQT/view?usp=drivesdk
