source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
20,1KxgheP5U4sEKffEV-1e_P2Ty17Dj6n9f,UNRESOLVED - 1KxgheP5U4.PNG,UNRESOLVED - 1KxgheP5U4,UNRESOLVED - 1KxgheP5U4,rejected,non_food_scope:hvac|missing_food_scope_signal,850-776-3647,faithfulhvac@gmail.com,faithfulhvac.com,@gmail.com,,,,https://drive.google.com/file/d/1KxgheP5U4sEKffEV-1e_P2Ty17Dj6n9f/view?usp=drivesdk,non_food_scope:hvac
21,1Z-pVDAZsKItmq-kOMxu_QpAAJSJ_sp2P,Pensacola Beach Handyma... + Q0.PNG,Pensacola Beach Handyma... + Q0,Pensacola Beach Handyma... + Q0,rejected,missing_food_scope_signal,850-380-9797,,,,,,,https://drive.google.com/file/d/1Z-pVDAZsKItmq-kOMxu_QpAAJSJ_sp2P/view?usp=drivesdk,missing_food_scope_signal
26,1PrdinPkoYOfYvaxxsj80QL2s1UQGU4Ok,Weeks Family Fencing&Gu... - Qn.PNG,Weeks Family Fencing&Gu... - Qn,Weeks Family Fencing&Gu... - Qn,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-982-4094,weeksfamilyfencing@gmail.com,weeksfamilyfencingandgutters.com,@gmail.com,,,,https://drive.google.com/file/d/1PrdinPkoYOfYvaxxsj80QL2s1UQGU4Ok/view?usp=drivesdk,non_food_scope:gutters|home_services
27,12EV6OR_dIP28jHkpm8w8oolIBYYud8g6,GC DELI.PNG,GC DELI,GC DELI,rejected,missing_food_scope_signal,850-341-0394,gc.lawncare4@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/12EV6OR_dIP28jHkpm8w8oolIBYYud8g6/view?usp=drivesdk,missing_food_scope_signal
30,1a4SvHYc5zepeVMwXK07xbje3R2ALhEJH,andym.JPG,andym,andym,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1a4SvHYc5zepeVMwXK07xbje3R2ALhEJH/view?usp=drivesdk,missing_food_scope_signal
34,1qAMeyfXYGckyXjiUMbLEl-xv8dAgh0ab,UNRESOLVED - 1qAMeyfXYG.jpg,UNRESOLVED - 1qAMeyfXYG,UNRESOLVED - 1qAMeyfXYG,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1qAMeyfXYGckyXjiUMbLEl-xv8dAgh0ab/view?usp=drivesdk,non_food_scope:hvac
35,1oIh3DI0djpRU4VTJZ5-du90cnphjltSc,ANDREW HENDERSON - OWNER.jpg,ANDREW HENDERSON - OWNER,ANDREW HENDERSON - OWNER,rejected,missing_food_scope_signal,850-809-2420,,,,,,,https://drive.google.com/file/d/1oIh3DI0djpRU4VTJZ5-du90cnphjltSc/view?usp=drivesdk,missing_food_scope_signal
38,12WHUzi6w8Cy4SIVH9MWPKqh9-FlalZhy,Grizzly Gutters & Groundwo... + Q0.PNG,Grizzly Gutters & Groundwo... + Q0,Grizzly Gutters & Groundwo... + Q0,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,850-261-4757,josh@gotgrizzly.com,gotgrizzly.com,@gotgrizzly.com,,,,https://drive.google.com/file/d/12WHUzi6w8Cy4SIVH9MWPKqh9-FlalZhy/view?usp=drivesdk,non_food_scope:gutters|home_services
40,18iVVIzdSq4D1Td6T3GlpMbYEBOvgZA6G,Asian Fusion Pensacola.PNG,Asian Fusion Pensacola,Asian Fusion Pensacola,rejected,missing_food_scope_signal,850-281-9184,asianfusionpensacola@gmail.com,asianfusionpensacola.com,@gmail.com,,"10401 Chemstrand Rd, Pensacola, FL,",,https://drive.google.com/file/d/18iVVIzdSq4D1Td6T3GlpMbYEBOvgZA6G/view?usp=drivesdk,missing_food_scope_signal
41,166bTP1Egn-rIUvXvP3El_r_h6GCzQ8tM,Professional Service.jpg,Professional Service,Professional Service,rejected,non_food_scope:hvac|missing_food_scope_signal,850-699-2957,,freersac.com,,,,,https://drive.google.com/file/d/166bTP1Egn-rIUvXvP3El_r_h6GCzQ8tM/view?usp=drivesdk,non_food_scope:hvac
42,1j8n1CFkaQq0KYOeAIXLpv_dVv0OTULU0,#ERROR!,#ERROR!,#ERROR!,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1j8n1CFkaQq0KYOeAIXLpv_dVv0OTULU0/view?usp=drivesdk,missing_food_scope_signal
43,1ih5JHRthy4rNdy7GBQiBaKROIfvzBlxl,Rhino Roofing NWFL.PNG,Rhino Roofing NWFL,Rhino Roofing NWFL,rejected,non_food_scope:roofing|missing_food_scope_signal,,rhinoroofingflorida@gmail.com,rhinoroofingusa.com,@gmail.com,,,,https://drive.google.com/file/d/1ih5JHRthy4rNdy7GBQiBaKROIfvzBlxl/view?usp=drivesdk,non_food_scope:roofing
44,17QQY2PdWR4Ih9YsJ4q0nD53-9w9_EKnp,Pensacola Gutter Pros.PNG,Pensacola Gutter Pros,Pensacola Gutter Pros,rejected,non_food_scope:gutters|property_real_estate|missing_food_scope_signal,850-616-6909,pensacolagutterpros@gmail.com,guttersandmoregutters.com/gutters-pens...,@gmail.com,,,,https://drive.google.com/file/d/17QQY2PdWR4Ih9YsJ4q0nD53-9w9_EKnp/view?usp=drivesdk,non_food_scope:gutters|property_real_estate
51,1AbIKpCmzsh2irn3FVHcVdUf1SPmLpTY-,SimplyBrats.PNG,SimplyBrats,SimplyBrats,rejected,missing_food_scope_signal,850-466-8255,simplybratspns@gmail.com,simplybrats.com,@gmail.com,,,,https://drive.google.com/file/d/1AbIKpCmzsh2irn3FVHcVdUf1SPmLpTY-/view?usp=drivesdk,missing_food_scope_signal
56,1o2QBgOhfublJf6GetX_r2L4HEhrVkVe7,Double Dippin.PNG,Double Dippin,Double Dippin,rejected,missing_food_scope_signal,386-299-1192,DoubleDippin22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1o2QBgOhfublJf6GetX_r2L4HEhrVkVe7/view?usp=drivesdk,missing_food_scope_signal
57,1DSfP_nshPko07yBRcY8oyegsar9TOin1,Double Dippin.PNG,Double Dippin,Double Dippin,rejected,missing_food_scope_signal,386-299-1192,DoubleDippin22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1DSfP_nshPko07yBRcY8oyegsar9TOin1/view?usp=drivesdk,missing_food_scope_signal
58,1LlThquEkagUjVBEu7Fa3TdTzwpSFL-KG,Best Pensacola Painters.PNG,Best Pensacola Painters,Best Pensacola Painters,rejected,non_food_scope:painting|missing_food_scope_signal,850-860-2845,,,,,,,https://drive.google.com/file/d/1LlThquEkagUjVBEu7Fa3TdTzwpSFL-KG/view?usp=drivesdk,non_food_scope:painting
60,1cFXzaCAtGWv5lqjyjo2nszYkztHKMbvn,Fencing.PNG,Fencing,Fencing,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,"6229 Windwood Drive, Pensacola, FL,",,https://drive.google.com/file/d/1cFXzaCAtGWv5lqjyjo2nszYkztHKMbvn/view?usp=drivesdk,non_food_scope:home_services
64,1Iwo2sgbuiML03fZU1J-uP8m7uaPapR6t,Title oO +.jpg,Title oO +,Title oO +,rejected,missing_food_scope_signal,,,,,,830 W Michigan Ave pensacola,,https://drive.google.com/file/d/1Iwo2sgbuiML03fZU1J-uP8m7uaPapR6t/view?usp=drivesdk,missing_food_scope_signal
67,1RR6cZw_hdTXqNSWInOs4i3rRUcKwRivn,@W Landscape Company.PNG,@W Landscape Company,@W Landscape Company,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1RR6cZw_hdTXqNSWInOs4i3rRUcKwRivn/view?usp=drivesdk,non_food_scope:home_services
69,1HsReyBlcwPA4XJml8k75gvznzQA2FE7-,Sneaky Tiki.PNG,Sneaky Tiki,Sneaky Tiki,rejected,missing_food_scope_signal,850-346-7811,sneakytiki01@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1HsReyBlcwPA4XJml8k75gvznzQA2FE7-/view?usp=drivesdk,missing_food_scope_signal
70,1n-sKfVw_k5rwfMq0X5s-HV6SG82gHZ_g,Qa Oo.jpg,Qa Oo,Qa Oo,rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1n-sKfVw_k5rwfMq0X5s-HV6SG82gHZ_g/view?usp=drivesdk,non_food_scope:hvac
71,1au1hiEhnf9rv9Z8YNz9f22pj0lkIQNHD,5 A 5A Gutters LLC.PNG,5 A 5A Gutters LLC,5 A 5A Gutters LLC,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal|suspicious_business_name,601-622-5153,5agutters22@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1au1hiEhnf9rv9Z8YNz9f22pj0lkIQNHD/view?usp=drivesdk,non_food_scope:gutters|home_services
74,1h5yDn_kYezVg6SlbpEyHH12LE46jX2Ns,Brunet YS Strickland.JPG,Brunet YS Strickland,Brunet YS Strickland,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1h5yDn_kYezVg6SlbpEyHH12LE46jX2Ns/view?usp=drivesdk,missing_food_scope_signal
81,1UgcEy3s7eZvljpemv3jitXFYyMq-qJL0,Caan b).JPG,Caan b),Caan b),rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1UgcEy3s7eZvljpemv3jitXFYyMq-qJL0/view?usp=drivesdk,missing_food_scope_signal
84,1xuh2_81yb8GFpnMbMWxHLCVdvI3RtDBz,Campbell Contracting.jpg,Campbell Contracting,Campbell Contracting,rejected,non_food_scope:roofing|missing_food_scope_signal,850-803-4300,jlcinternet@gmail.com,campbellcontracting.com,@gmail.com,,"1966 Esplanade Street, Navarre, FL,",,https://drive.google.com/file/d/1xuh2_81yb8GFpnMbMWxHLCVdvI3RtDBz/view?usp=drivesdk,non_food_scope:roofing
85,10RBdBft8JD0hiZH44a6FceNiUrzgUb0g,Pensacola Lock and Safe.PNG,Pensacola Lock and Safe,Pensacola Lock and Safe,rejected,missing_food_scope_signal,850-476-1164,info@pensacolalock.com,clarkslock.com,@pensacolalock.com,,"2403 Langley Ave, Pensacola, FL, United",,https://drive.google.com/file/d/10RBdBft8JD0hiZH44a6FceNiUrzgUb0g/view?usp=drivesdk,missing_food_scope_signal
88,1Ei0FnB6EbEVYG8dCTztLsmRhLQiqGzc5,CARVERSKIT.JPG,CARVERSKIT,CARVERSKIT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Ei0FnB6EbEVYG8dCTztLsmRhLQiqGzc5/view?usp=drivesdk,missing_food_scope_signal
89,1wBw_5oxkE_Q15AaSjJJMaCPvx2A5r9OL,ay Tasting Room.PNG,ay Tasting Room,ay Tasting Room,rejected,missing_food_scope_signal,,,,,,"121 S Palafox Street, Pensacola, FL, United",,https://drive.google.com/file/d/1wBw_5oxkE_Q15AaSjJJMaCPvx2A5r9OL/view?usp=drivesdk,missing_food_scope_signal
104,1xtflLvq7MGPvbtwZKWgZkF0e84Pz9pH7,food. food. E.PNG,food. food. E,food. food. E,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xtflLvq7MGPvbtwZKWgZkF0e84Pz9pH7/view?usp=drivesdk,non_food_scope:gutters|home_services
106,1KzhJ-6mzSZ249Ea6ozaKZrf3ZXQ5Biaa,"Commanding Comfort, Controlling Climate.jpg","Commanding Comfort, Controlling Climate","Commanding Comfort, Controlling Climate",rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1KzhJ-6mzSZ249Ea6ozaKZrf3ZXQ5Biaa/view?usp=drivesdk,non_food_scope:hvac
107,1mu0M3J6HTo6Q2AiVFnvByAazoYSEBBOa,JJW Roofing Company provides residual and.PNG,JJW Roofing Company provides residual and,JJW Roofing Company provides residual and,rejected,non_food_scope:roofing|missing_food_scope_signal,850-655-0438,,roofingpensacolafl.com,,,"6671 Klondike Rd, Pensacola, FL, United",,https://drive.google.com/file/d/1mu0M3J6HTo6Q2AiVFnvByAazoYSEBBOa/view?usp=drivesdk,non_food_scope:roofing
108,1oQ9PUpSKiM1NCtXXnoyIIxYKoUEufbIY,Tree Cutting Service Athlete Busi.PNG,Tree Cutting Service Athlete Busi,Tree Cutting Service Athlete Busi,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1oQ9PUpSKiM1NCtXXnoyIIxYKoUEufbIY/view?usp=drivesdk,non_food_scope:gutters
109,1pfSBrJ1siMCuo71dClEM2tEYaopKzDxM,Pensacola Glass Company.PNG,Pensacola Glass Company,Pensacola Glass Company,rejected,missing_food_scope_signal,850-433-8348,Kevin@pensacolaglass.com,pensacolaglass.com,@pensacolaglass.com,,"3901 N Palafox St., Pensacola, FL, United",,https://drive.google.com/file/d/1pfSBrJ1siMCuo71dClEM2tEYaopKzDxM/view?usp=drivesdk,missing_food_scope_signal
110,1DOAHzGbtJ4fnMvUBV5-Ifixtdjddel-h,Company's Lissy.JPG,Company's Lissy,Company's Lissy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1DOAHzGbtJ4fnMvUBV5-Ifixtdjddel-h/view?usp=drivesdk,missing_food_scope_signal
111,1oDsvFeA3EzD3WoDCg4BDgOdByAjNadD-,Jonathan's Constructionan... + Q0.PNG,Jonathan's Constructionan... + Q0,Jonathan's Constructionan... + Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-332-5905,jonathansconstruction9656@yahoo.com,jonathansflooring.com,@yahoo.com,,,,https://drive.google.com/file/d/1oDsvFeA3EzD3WoDCg4BDgOdByAjNadD-/view?usp=drivesdk,non_food_scope:home_services
112,1-6oyjSLXiDf6R-mAfSkBXwhePvOkv9wD,Concrete LLC.JPG,Concrete LLC,Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-6oyjSLXiDf6R-mAfSkBXwhePvOkv9wD/view?usp=drivesdk,non_food_scope:home_services
115,1Nj3ghrQOtVB_vYu6R4qzymFPAGQ8UBcq,Cutie Patootie Charcuterie... + Q0.PNG,Cutie Patootie Charcuterie... + Q0,Cutie Patootie Charcuterie... + Q0,rejected,missing_food_scope_signal,850-980-7061,jesse@cutiepatootiecharcuterie.com,cutiepatootiecharcuterie.com,@cutiepatootiecharcuterie.com,,,,https://drive.google.com/file/d/1Nj3ghrQOtVB_vYu6R4qzymFPAGQ8UBcq/view?usp=drivesdk,missing_food_scope_signal
116,1GDqjEKhF70oGe6UIiJ7HzLKdW706Tttk,LLC.jpg,LLC,LLC,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,850-625-0325,,hrroofingandconstruction.com,@gmail,,,,https://drive.google.com/file/d/1GDqjEKhF70oGe6UIiJ7HzLKdW706Tttk/view?usp=drivesdk,non_food_scope:roofing|home_services
117,1gqPzU9FGtokZGPOrBgFg_8RkUBPFhwNK,Kynette's Place.PNG,Kynette's Place,Kynette's Place,rejected,missing_food_scope_signal,850-256-2212,,,,,"101 N Century Blvd, McDavid, FL, United",,https://drive.google.com/file/d/1gqPzU9FGtokZGPOrBgFg_8RkUBPFhwNK/view?usp=drivesdk,missing_food_scope_signal
128,1dWY_TaqiB1KdKfHVVO60Ll_9RgsAu-mR,"States, 32563.PNG","States, 32563","States, 32563",rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1dWY_TaqiB1KdKfHVVO60Ll_9RgsAu-mR/view?usp=drivesdk,missing_food_scope_signal
131,1X0N53mNDTTQVRYTN0PDx2jJNemDb189R,Cutie Patootie Charcuterie & Sweets.PNG,Cutie Patootie Charcuterie & Sweets,Cutie Patootie Charcuterie & Sweets,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1X0N53mNDTTQVRYTN0PDx2jJNemDb189R/view?usp=drivesdk,missing_food_scope_signal
132,176yXUg2XdhsHLWs7_fPelJtoJ80tdlNQ,UNRESOLVED - 176yXUg2Xd.JPG,UNRESOLVED - 176yXUg2Xd,UNRESOLVED - 176yXUg2Xd,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/176yXUg2XdhsHLWs7_fPelJtoJ80tdlNQ/view?usp=drivesdk,missing_food_scope_signal
136,1mOjUikR8z1nDp4pIOm9crKxEr9q6ZFXs,DanClark Concrete &Reno... + Q0.PNG,DanClark Concrete &Reno... + Q0,DanClark Concrete &Reno... + Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-232-4853,danclarkconcrete@gmail.com,,@gmail.com,,"12140 Havburg Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1mOjUikR8z1nDp4pIOm9crKxEr9q6ZFXs/view?usp=drivesdk,non_food_scope:home_services
138,1xHyzOWVRustGVRpqKq0cSpzqcfBl_W2k,PENSACOLA Pensacola.PNG,PENSACOLA Pensacola,PENSACOLA Pensacola,rejected,non_food_scope:painting|missing_food_scope_signal,850-816-0691,,,,,,,https://drive.google.com/file/d/1xHyzOWVRustGVRpqKq0cSpzqcfBl_W2k/view?usp=drivesdk,non_food_scope:painting
139,1aiRNO1KjEmm4e_790l0KJqrc1DFcZXmp,oe = wh iwewwies.PNG,oe = wh iwewwies,oe = wh iwewwies,rejected,non_food_scope:painting|missing_food_scope_signal,850-816-0691,,,,,,,https://drive.google.com/file/d/1aiRNO1KjEmm4e_790l0KJqrc1DFcZXmp/view?usp=drivesdk,non_food_scope:painting
145,10pqkMdkHSYIeOA1w8UNi4hDTG6v_ZHwv,DELVOHTS.JPG,DELVOHTS,DELVOHTS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/10pqkMdkHSYIeOA1w8UNi4hDTG6v_ZHwv/view?usp=drivesdk,missing_food_scope_signal
148,1aK4FThtTYG9yCf2x1ciOOuzoFf4RY3jN,@ Plumbing Service.jpg,@ Plumbing Service,@ Plumbing Service,rejected,non_food_scope:hvac|plumbing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1aK4FThtTYG9yCf2x1ciOOuzoFf4RY3jN/view?usp=drivesdk,non_food_scope:hvac|plumbing
150,1qw1tYKfPJ0lukJo6w5R6DGrk2n3i0aWB,Drywall Installation Co. LLC.PNG,Drywall Installation Co. LLC,Drywall Installation Co. LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,770-318-5704,dwinstallco@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1qw1tYKfPJ0lukJo6w5R6DGrk2n3i0aWB/view?usp=drivesdk,non_food_scope:home_services
151,1orvXNET2-Ekfa13-tevFTstI2BjVhkUN,Drywall King LLC.PNG,Drywall King LLC,Drywall King LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-426-2133,drywallkingllc@gmail.com,,@gmail.com,,"3715 Theresa St., 32505",,https://drive.google.com/file/d/1orvXNET2-Ekfa13-tevFTstI2BjVhkUN/view?usp=drivesdk,non_food_scope:home_services
156,16Eb8L536MsHqrwjomgBlNXGCVOWCmtd0,EE Baa.JPG,EE Baa,EE Baa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/16Eb8L536MsHqrwjomgBlNXGCVOWCmtd0/view?usp=drivesdk,missing_food_scope_signal
157,1CRfbFaoLfXY1hkxCo8K8_r7sfU6LjzC0,Coastal Cajun Cuisine.PNG,Coastal Cajun Cuisine,Coastal Cajun Cuisine,rejected,missing_food_scope_signal,850-542-7037,coastalcajuncuisine@gmail.com,,@gmail.com,,"8961 Pensacola Blvd., Pensacola, FL, United",,https://drive.google.com/file/d/1CRfbFaoLfXY1hkxCo8K8_r7sfU6LjzC0/view?usp=drivesdk,missing_food_scope_signal
158,1MiqwJwUvHuRsUxqQ8mdGhViWtIZpNvHX,P'cola Rolla.PNG,P'cola Rolla,P'cola Rolla,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MiqwJwUvHuRsUxqQ8mdGhViWtIZpNvHX/view?usp=drivesdk,missing_food_scope_signal
161,1n4h0si1Q0ZYtk5JKVkfBC8bCnxbzPUnR,EL Cateitta-.JPG,EL Cateitta-,EL Cateitta-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1n4h0si1Q0ZYtk5JKVkfBC8bCnxbzPUnR/view?usp=drivesdk,missing_food_scope_signal
162,1XzoPmJk16n28i39xWruhtgGFf5F13MEf,El Chango De Los Hot Dogs.PNG,El Chango De Los Hot Dogs,El Chango De Los Hot Dogs,rejected,missing_food_scope_signal,787-598-0963,,,,,"2503 enterprise rd , Orange City, FL, United",,https://drive.google.com/file/d/1XzoPmJk16n28i39xWruhtgGFf5F13MEf/view?usp=drivesdk,missing_food_scope_signal
163,13RSEUjUbxMkKuUgOXtQFdVNLqhz_Csg4,El Chango De Los Hot Dogs.PNG,El Chango De Los Hot Dogs,El Chango De Los Hot Dogs,rejected,missing_food_scope_signal,787-598-0963,,,,,"2503 enterprise rd , Orange City, FL, United",,https://drive.google.com/file/d/13RSEUjUbxMkKuUgOXtQFdVNLqhz_Csg4/view?usp=drivesdk,missing_food_scope_signal
164,1MolGw-Yu98oXhQuYoidcubfRmaD_db77,Electric.jpg,Electric,Electric,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1MolGw-Yu98oXhQuYoidcubfRmaD_db77/view?usp=drivesdk,missing_food_scope_signal
165,1u3RhTEoAXoDTeRf9gsOiZCqOf2KbPVz8,Dunewey Dunaway Electrical.PNG,Dunewey Dunaway Electrical,Dunewey Dunaway Electrical,rejected,missing_food_scope_signal,850-384-0840,,dunawayelectricalservices.com,,,,,https://drive.google.com/file/d/1u3RhTEoAXoDTeRf9gsOiZCqOf2KbPVz8/view?usp=drivesdk,missing_food_scope_signal
166,1YBssAuQI5QPcnrDqQXfb41JZk2cW1abx,UNRESOLVED - 1YBssAuQI5.JPG,UNRESOLVED - 1YBssAuQI5,UNRESOLVED - 1YBssAuQI5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1YBssAuQI5QPcnrDqQXfb41JZk2cW1abx/view?usp=drivesdk,missing_food_scope_signal
167,14mM4vOtJzth1zzShHYtvx0NbbW0L_xUt,Segue..JPG,Segue.,Segue.,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14mM4vOtJzth1zzShHYtvx0NbbW0L_xUt/view?usp=drivesdk,missing_food_scope_signal
168,1dI5WbJ09FbxPbdKg3FPt2Q3ecku4pMYQ,"Pensacola, FL.PNG","Pensacola, FL","Pensacola, FL",rejected,missing_food_scope_signal|suspicious_business_name,850-437-5300,birps@borderstates.com,sequelelectricalsupply.com,@borderstates.com,,,,https://drive.google.com/file/d/1dI5WbJ09FbxPbdKg3FPt2Q3ecku4pMYQ/view?usp=drivesdk,missing_food_scope_signal
169,1g2lu6O-RFwEuaISYcpvyqc19ACYhdazH,(pensaco LA.JPG,(pensaco LA,(pensaco LA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g2lu6O-RFwEuaISYcpvyqc19ACYhdazH/view?usp=drivesdk,missing_food_scope_signal
170,1kQW8rf2la0QpPrfRwGdm3W8C33nFXbtg,Extraordinaires.PNG,Extraordinaires,Extraordinaires,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1kQW8rf2la0QpPrfRwGdm3W8C33nFXbtg/view?usp=drivesdk,non_food_scope:home_services
